Crime_Type,Total_Registered_Crimes
Other property crimes,86966.0
"Theft of mopeds, scooters",82081.0
Road Accident,81167.0
Destruction cq. property damage,72120.0
Theft of/from motor vehicles,53478.0
Theft/burglary home,42887.0
Abuse,42330.0
Shoplifting,37491.0
Under the influence (road),28547.0
Threat,26787.0
